piece	acte	scene	replique	personnage	texte	didascalie
l_ecole_des_femmes	I	VI	133	HORACE	<l>Qu'en dites-vous? Quoi?</l> <l>Eh! c'est-à-dire oui? Jaloux à faire rire?</l> <l>Sot! Je vois qu'il en est ce que l'on m'a pu dire.</l> <l>Enfin l'aimable Agnès a su m'assujettir.</l> <l>C'est un joli bijou, pour ne vous point mentir;</l> <l>Et ce seroit péché qu'une beauté si rare</l> <l>Fût laissée au pouvoir de cet homme bizarre.</l> <l>Pour moi, tous mes efforts, tous mes voeux les plus doux,</l> <l>Vont à m'en rendre maître en dépit du jaloux;</l> <l>Et l'argent que de vous j'emprunte avec franchise</l> <l>N'est que pour mettre à bout cette juste entreprise.</l> <l>Vous savez mieux que moi, quels que soient nos efforts,</l> <l>Que l'argent est la clef de tous les grands ressorts,</l> <l>Et que ce doux métal qui frappe tant de têtes,</l> <l>En amour, comme en guerre, avance les conquêtes.</l> <l>Vous me semblez chagrin! seroit-ce qu'en effet</l> <l>Vous désapprouveriez le dessein que j'ai fait?</l> 	
l_ecole_des_femmes	I	VI	134	ARNOLPHE	<l>Non, c'est que je songeois...</l> 	
l_ecole_des_femmes	I	VI	135	HORACE	<l>Cet entretien vous lasse.</l> <l>Adieu. J'irai chez vous tantôt vous rendre grâce.</l> 	
l_ecole_des_femmes	I	VI	136	ARNOLPHE	<l>Ah! faut-il...</l> 	se croyant seul
l_ecole_des_femmes	I	VI	137	HORACE	<l>Derechef, veuillez être discret;</l> <l>Et n'allez pas, de grâce, éventer mon secret.</l> 	revenant
l_ecole_des_femmes	I	VI	138	ARNOLPHE	<l>Que je sens dans mon âme...</l> 	se croyant seul
l_ecole_des_femmes	I	VI	139	HORACE	<l>Et surtout à mon père,</l> <l>Qui s'en feroit peut-être un sujet de colère.</l> 	revenant
l_ecole_des_femmes	I	VI	140	ARNOLPHE	<l>Oh!...</l> 	croyant qu'Horace revient encore
l_ecole_des_femmes	I	VII	141	ARNOLPHE	<l>Oh! que j'ai souffert durant cet entretien!</l> <l>Jamais trouble d'esprit ne fut égal au mien.</l> <l>Avec quelle imprudence et quelle hâte extrême</l> <l>Il m'est venu conter cette affaire à moi-même!</l> <l>Bien que mon autre nom le tienne dans l'erreur,</l> <l>Étourdi montra-t-il jamais tant de fureur?</l> <l>Mais, ayant tant souffert, je devois me contraindre</l> <l>Jusques à m'éclaircir de ce que je dois craindre,</l> <l>A pousser jusqu'au bout son caquet indiscret,</l> <l>Et savoir pleinement leur commerce secret.</l> <l>Tâchons à le rejoindre; il n'est pas loin, je pense;</l> <l>Tirons-en de ce fait l'entière confidence.</l> <l>Je tremble du malheur qui m'en peut arriver,</l> <l>Et l'on cherche souvent plus qu'on ne veut trouver.</l> 	
l_ecole_des_femmes	II	I	142	ARNOLPHE	<l>Il m'est, lorsque j'y pense, avantageux sans doute</l> <l>D'avoir perdu mes pas, et pu manquer sa route:</l> <l>Car enfin de mon coeur le trouble impérieux</l> <l>N'eût pu se renfermer tout entier à ses yeux;</l> <l>Il eût fait éclater l'ennui qui me dévore,</l> <l>Et je ne voudrois pas qu'il sût ce qu'il ignore.</l> <l>Mais je ne suis pas homme à gober le morceau,</l> <l>Et laisser un champ libre aux feux du damoiseau.</l> <l>J'en veux rompre le cours, et, sans tarder, apprendre</l> <l>Jusqu'où l'intelligence entre eux a pu s'étendre:</l> <l>J'y prends pour mon honneur un notable intérêt,</l> <l>Je la regarde en femme aux termes qu'elle en est;</l> <l>Elle n'a pu faillir sans me couvrir de honte,</l> <l>Et tout ce qu'elle a fait enfin est sur mon compte.</l> <l>Éloignement fatal! voyage malheureux!</l> <didascalie>Il frappe à sa porte.</didascalie> 	
l_ecole_des_femmes	II	II	143	ALAIN	<l>Ah! monsieur, cette fois...</l> 	
l_ecole_des_femmes	II	II	144	ARNOLPHE	<l>Paix! Venez ça, tous deux.</l> <l>Passez là, passez là. Venez là, venez, dis-je.</l> 	
l_ecole_des_femmes	II	II	145	GEORGETTE	<l>Ah! vous me faites peur, et tout mon sang se fige.</l> 	
l_ecole_des_femmes	II	II	146	ARNOLPHE	<l>C'est donc ainsi qu'absent vous m'avez obéi?</l> <l>Et, tous deux de concert, vous m'avez donc trahi?</l> 	
l_ecole_des_femmes	II	II	147	GEORGETTE	<l>Eh! ne me mangez pas, monsieur, je vous conjure.</l> 	tombant aux genoux d'Arnolphe
l_ecole_des_femmes	II	II	148	ALAIN	<l>Quelque chien enragé l'a mordu, je m'assure.</l> 	à part
l_ecole_des_femmes	II	II	149	ARNOLPHE	<l>Ouf! je ne puis parler, tant je suis prévenu;</l> <l>Je suffoque, et voudrois me pouvoir mettre nu.</l> <didascalie>A Alain et à Georgette.</didascalie> <l>Vous avez donc souffert, ô canaille maudite!</l> <didascalie>A Alain qui veut s'enfuir.</didascalie> <l>Qu'un homme soit venu... Tu veux prendre la fuite!</l> <didascalie>A Georgette.</didascalie> <l>Il faut que sur-le-champ... Si tu bouges... Je veux</l> <didascalie>A Alain.</didascalie> <l>Que vous me disiez... Euh! oui, je veux que tous deux...</l> <didascalie>Alain et Georgette se lèvent et veulent encore s'enfuir.</didascalie> <l>Quiconque remuera, par la mort! je l'assomme.</l> <l>Comme est-ce que chez moi s'est introduit cet homme?</l> <l>Eh! parlez. Dépêchez, vite, promptement, tôt,</l> <l>Sans rêver. Veut-on dire?</l> 	à part
l_ecole_des_femmes	II	II	150	ALAIN ET GEORGETTE	<l>Ah! ah!</l> 	
l_ecole_des_femmes	II	II	151	GEORGETTE	<l>Le coeur me faut.</l> 	retombant aux genoux d'Arnolphe
l_ecole_des_femmes	II	II	152	ALAIN	<l>Je meurs.</l> 	retombant aux genoux d'Arnolphe
l_ecole_des_femmes	II	II	153	ARNOLPHE	<l>Je suis en eau: prenons un peu d'haleine;</l> <l>Il faut que je m'évente et que je me promène.</l> <l>Aurois-je deviné, quand je l'ai vu petit,</l> <l>Qu'il croîtroit pour cela? Ciel! Que mon cœur pâtit!</l> <l>Je pense qu'il vaut mieux que de sa propre bouche</l> <l>Je tire avec douceur l'affaire qui me touche.</l> <l>Tâchons à modérer notre ressentiment.</l> <l>Patience, mon coeur, doucement, doucement;</l> <didascalie>A Alain et à Georgette.</didascalie> <l>Levez-vous, et, rentrant, faites qu'Agnès descende.</l> <didascalie>A part</didascalie> <l>Arrêtez. Sa surprise en deviendroit moins grande:</l> <l>Du chagrin qui me trouble ils iroient l'avertir.</l> <l>Et moi-même je veux l'aller faire sortir.</l> <didascalie>A Alain et à Georgette.</didascalie> <l>Que l'on m'attende ici.</l>	à part
l_ecole_des_femmes	II	III	154	GEORGETTE	<l>Mon Dieu! qu'il est terrible!</l> <l>Ses regards m'ont fait peur, mais une peur horrible!</l> <l>Et jamais je ne vis un plus hideux chrétien.</l> 	
l_ecole_des_femmes	II	III	155	ALAIN	<l>Ce monsieur l'a fâché; je te le disois bien.</l> 	
l_ecole_des_femmes	II	III	156	GEORGETTE	<l>Mais que diantre est-ce là, qu'avec tant de rudesse</l> <l>Il nous fait au logis garder notre maîtresse?</l> <l>D'où vient qu'à tout le monde il veut tant la cacher,</l> <l>Et qu'il ne sauroit voir personne en approcher?</l> 	
l_ecole_des_femmes	II	III	157	ALAIN	<l>C'est que cette action le met en jalousie.</l> 	
l_ecole_des_femmes	II	III	158	GEORGETTE	<l>Mais d'où vient qu'il est pris de cette fantaisie?</l> 	
l_ecole_des_femmes	II	III	159	ALAIN	<l>Cela vient... cela vient de ce qu'il est jaloux.</l> 	
l_ecole_des_femmes	II	III	160	GEORGETTE	<l>Oui; mais pourquoi l'est-il? et pourquoi ce courroux?</l> 	
l_ecole_des_femmes	II	III	161	ALAIN	<l>C'est que la jalousie... entends-tu bien, Georgette,</l> <l>Est une chose... là... qui fait qu'on s'inquiète...</l> <l>Et qui chasse les gens d'autour d'une maison.</l> <l>Je m'en vais te bailler une comparaison,</l> <l>Afin de concevoir la chose davantage.</l> <l>Dis-moi, n'est-il pas vrai, quand tu tiens ton potage,</l> <l>Que, si quelque affamé venoit pour en manger,</l> <l>Tu serais en colère, et voudrois le chasser?</l> 	
l_ecole_des_femmes	II	III	162	GEORGETTE	<l>Oui, je comprends cela.</l> 	
l_ecole_des_femmes	II	III	163	ALAIN	<l>C'est justement tout comme.</l> <l>La femme est en effet le potage de l'homme;</l> <l>Et, quand un homme voit d'autres hommes parfois</l> <l>Qui veulent dans sa soupe aller tremper leurs doigts,</l> <l>Il en montre aussitôt une colère extrême.</l> 	
l_ecole_des_femmes	II	III	164	GEORGETTE	<l>Oui; mais pourquoi chacun n'en fait-il pas de même,</l> <l>Et que nous en voyons qui paroissent joyeux</l> <l>Lorsque leurs femmes sont avec les biaux monsieux?</l> 	
l_ecole_des_femmes	II	III	165	ALAIN	<l>C'est que chacun n'a pas cette amitié goulue</l> <l>Qui n'en veut que pour soi.</l> 	
l_ecole_des_femmes	II	III	166	GEORGETTE	<l>Si je n'ai la berlue,</l> <l>Je le vois qui revient.</l> 	
l_ecole_des_femmes	II	III	167	ALAIN	<l>Tes yeux sont bons, c'est lui.</l> 	
l_ecole_des_femmes	II	III	168	GEORGETTE	<l>Vois comme il est chagrin.</l> 	
l_ecole_des_femmes	II	III	169	ALAIN	<l>C'est qu'il a de l'ennui.</l> 	
l_ecole_des_femmes	II	IV	170	ARNOLPHE	<l>Un certain Grec disoit à l'empereur Auguste,</l> <l>Comme une instruction utile autant que juste,</l> <l>Que, lorsqu'une aventure en colère nous met,</l> <l>Nous devons, avant tout, dire notre alphabet,</l> <l>Afin que dans ce temps la bile se tempère,</l> <l>Et qu'on ne fasse rien que l'on ne doive faire.</l> <l>J'ai suivi sa leçon sur le sujet d'Agnès,</l> <l>Et je la fais venir dans ce lieu tout exprès,</l> <l>Sous prétexte d'y faire un tour de promenade,</l> <l>Afin que les soupçons de mon esprit malade</l> <l>Puissent sur le discours la mettre adroitement,</l> <l>Et lui sondant le coeur, s'éclaircir doucement.</l> 	à part
l_ecole_des_femmes	II	V	171	ARNOLPHE	<l>Venez, Agnès.</l> <didascalie>A Alain et à Georgette.</didascalie> <l>Rentrez.</l> 	
l_ecole_des_femmes	II	VI	172	ARNOLPHE	<l>La promenade est belle.</l> 	
l_ecole_des_femmes	II	VI	173	AGNÈS	<l>Fort belle.</l> 	
l_ecole_des_femmes	II	VI	174	ARNOLPHE	<l>Le beau jour!</l> 	
l_ecole_des_femmes	II	VI	175	AGNÈS	<l>Fort beau.</l> 	
l_ecole_des_femmes	II	VI	176	ARNOLPHE	<l>Quelle nouvelle?</l> 	
l_ecole_des_femmes	II	VI	177	AGNÈS	<l>Le petit chat est mort.</l> 	
l_ecole_des_femmes	II	VI	178	ARNOLPHE	<l>C'est dommage: mais quoi!</l> <l>Nous sommes tous mortels, et chacun est pour soi.</l> <l>Lorsque j'étois aux champs, n'a-t-il point fait de pluie?</l> 	
l_ecole_des_femmes	II	VI	179	AGNÈS	<l>Non.</l> 	
l_ecole_des_femmes	II	VI	180	ARNOLPHE	<l>Vous ennuyoit-il?</l> 	
l_ecole_des_femmes	II	VI	181	AGNÈS	<l>Jamais je ne m'ennuie.</l> 	
l_ecole_des_femmes	II	VI	182	ARNOLPHE	<l>Qu'avez-vous fait encor ces neuf ou dix jours-ci?</l> 	
l_ecole_des_femmes	II	VI	183	AGNÈS	<l>Six chemises, je pense, et six coiffes aussi.</l> 	
l_ecole_des_femmes	II	VI	184	ARNOLPHE	<l>Le monde, chère Agnès, est une étrange chose!</l> <l>Voyez la médisance, et comme chacun cause!</l> <l>Quelques voisins m'ont dit qu'un jeune homme inconnu</l> <l>Étoit en mon absence à la maison venu;</l> <l>Que vous aviez souffert sa vue et ses harangues.</l> <l>Mais je n'ai point pris foi sur ces méchantes langues,</l> <l>Et j'ai voulu gager que c'étoit faussement...</l> 	après avoir un peu rêvé
l_ecole_des_femmes	II	VI	185	AGNÈS	<l>Mon Dieu! ne gagez pas, vous perdriez vraiment.</l> 	
l_ecole_des_femmes	II	VI	186	ARNOLPHE	<l>Quoi! c'est la vérité qu'un homme...</l> 	
l_ecole_des_femmes	II	VI	187	AGNÈS	<l>Chose sûre.</l> <l>Il n'a presque bougé chez nous, je vous jure.</l> 	
l_ecole_des_femmes	II	VI	188	ARNOLPHE	<l>Cet aveu qu'elle fait avec sincérité</l> <l>Me marque pour le moins son ingénuité.</l> <didascalie>Haut.</didascalie> <l>Mais il me semble, Agnès, si ma mémoire est bonne,</l> <l>Que j'avois défendu que vous vissiez personne.</l> 	bas, à part
l_ecole_des_femmes	II	VI	189	AGNÈS	<l>Oui; mais, quand je l'ai vu, vous ignorez pourquoi;</l> <l>Et vous en auriez fait, sans doute, autant que moi.</l> 	
l_ecole_des_femmes	II	VI	190	ARNOLPHE	<l>Peut-être. Mais enfin contez-moi cette histoire.</l> 	
l_ecole_des_femmes	II	VI	191	AGNÈS	<l>Elle est fort étonnante et difficile à croire.</l> <l>J'étois sur le balcon à travailler au frais,</l> <l>Lorsque je vis passer sous les arbres d'auprès</l> <l>Un jeune homme bien fait, qui, rencontrant ma vue,</l> <l>D'une humble révérence aussitôt me salue:</l> <l>Moi, pour ne point manquer à la civilité,</l> <l>Je fis la révérence aussi de mon côté.</l> <l>Soudain il me refait une autre révérence;</l> <l>Moi, j'en refais de même une autre en diligence;</l> <l>Et lui d'une troisième aussitôt repartant,</l> <l>D'une troisième aussi j'y repars à l'instant.</l> <l>Il passe, vient, repasse, et toujours, de plus belle,</l> <l>Me fait à chaque fois révérence nouvelle;</l> <l>Et moi, qui tous ces tours fixement regardois,</l> <l>Nouvelle révérence aussi je lui rendois:</l> <l>Tant que, si sur ce point la nuit ne fût venue,</l> <l>Toujours comme cela je me serois tenue,</l> <l>Ne voulant point céder, et recevoir l'ennui</l> <l>Qu'il me pût estimer moins civile que lui.</l> 	
l_ecole_des_femmes	II	VI	192	ARNOLPHE	<l>Fort bien.</l> 	
l_ecole_des_femmes	II	VI	193	AGNÈS	<l>Le lendemain, étant sur notre porte,</l> <l>Une vieille m'aborde en parlant de la sorte:</l> <l>«Mon enfant, le bon Dieu puisse-t-il vous bénir,</l> <l>»Et dans tous vos attraits longtemps vous maintenir:</l> <l>»Il ne vous a pas faite une belle personne</l> <l>»Afin de mal user des choses qu'il vous donne;</l> <l>»Et vous devez savoir que vous avez blessé</l> <l>»Un coeur qui de s'en plaindre est aujourd'hui forcé.»</l> 	
l_ecole_des_femmes	II	VI	194	ARNOLPHE	<l>Ah! suppôt de Satan! exécrable damnée!</l> 	à part
l_ecole_des_femmes	II	VI	195	AGNÈS	<l>Moi, j'ai blessé quelqu'un! fis-je tout étonnée.</l> <l>«Oui, dit-elle, blessé, mais blessé tout de bon;</l> <l>»Et c'est l'homme qu'hier vous vîtes du balcon.»</l> <l>Hélas! qui pourroit, dis-je, en avoir été cause?</l> <l>Sur lui, sans y penser, fis-je choir quelque chose?</l> <l>«Non, dit-elle, vos yeux ont fait ce coup fatal</l> <l>»Et c'est de leurs regards qu'est venu tout son mal.»</l> <l>Eh! mon Dieu! ma surprise est, fis-je, sans seconde;</l> <l>Mes yeux ont-ils du mal, pour en donner au monde?</l> <l>«Oui, fit-elle, vos yeux, pour causer le trépas,</l> <l>»Ma fille, ont un venin que vous ne savez pas.</l> <l>»En un mot, il languit, le pauvre misérable;</l> <l>»Et, s'il faut, poursuivit la vieille charitable,</l> <l>»Que votre cruauté lui refuse un secours,</l> <l>»C'est un homme à porter en terre dans deux jours.»</l> <l>Mon Dieu! j'en aurois, dis-je, une douleur bien grande.</l> <l>Mais pour le secourir qu'est-ce qu'il me demande?</l> <l>«Mon enfant, me dit-elle, il ne veut obtenir</l> <l>»Que le bien de vous voir et vous entretenir;</l> <l>»Vos yeux peuvent eux seuls empêcher sa ruine,</l> <l>»Et du mal qu'ils ont fait être la médecine.»</l> <l>Hélas! volontiers, dis-je; et, puisqu'il est ainsi,</l> <l>Il peut, tant qu'il voudra, me venir voir ici.</l> 	
l_ecole_des_femmes	II	VI	196	ARNOLPHE	<l>Ah! sorcière maudite! empoisonneuse d'âmes,</l> <l>Puisse l'enfer payer tes charitables trames!</l> 	à part
l_ecole_des_femmes	II	VI	197	AGNÈS	<l>Voilà comme il me vit et reçut guérison.</l> <l>Vous-même, à votre avis, n'ai-je pas eu raison?</l> <l>Et pouvois-je, après tout, avoir la conscience</l> <l>De le laisser mourir faute d'une assistance?</l> <l>Moi qui compatis tant aux gens qu'on fait souffrir,</l> <l>Et ne puis, sans pleurer, voir un poulet mourir!</l> 	
l_ecole_des_femmes	II	VI	198	ARNOLPHE	<l>Tout cela n'est parti que d'une âme innocente;</l> <l>Et j'en dois accuser mon absence imprudente,</l> <l>Qui sans guide a laissé cette bonté de moeurs</l> <l>Exposée aux aguets des rusés séducteurs.</l> <l>Je crains que le pendard, dans ses voeux téméraires,</l> <l>Un peu plus fort que jeu n'ait poussé les affaires.</l> 	bas, à part
l_ecole_des_femmes	II	VI	199	AGNÈS	<l>Qu'avez-vous? Vous grondez, ce me semble, un petit.</l> <l>Est-ce que c'est mal fait ce que je vous ai dit?</l> 	
l_ecole_des_femmes	II	VI	200	ARNOLPHE	<l>Non. Mais de cette vue apprenez-moi les suites,</l> <l>Et comme le jeune homme a passé ses visites.</l> 	
l_ecole_des_femmes	II	VI	201	AGNÈS	<l>Hélas! si vous saviez comme il étoit ravi,</l> <l>Comme il perdit son mal sitôt que je le vi,</l> <l>Le présent qu'il m'a fait d'une belle cassette,</l> <l>Et l'argent qu'en ont eu notre Alain et Georgette,</l> <l>Vous l'aimeriez sans doute, et diriez comme nous...</l> 	
l_ecole_des_femmes	II	VI	202	ARNOLPHE	<l>Oui. Mais que faisoit-il étant seul avec vous?</l> 	
l_ecole_des_femmes	II	VI	203	AGNÈS	<l>Il juroit qu'il m'aimoit d'une amour sans seconde,</l> <l>Et me disoit des mots les plus gentils du monde,</l> <l>Des choses que jamais rien ne peut égaler,</l> <l>Et dont, toutes les fois que je l'entends parler,</l> <l>La douceur me chatouille, et là-dedans remue</l> <l>Certain je ne sais quoi dont je suis tout émue.</l> 	
l_ecole_des_femmes	II	VI	204	ARNOLPHE	<l>O fâcheux examen d'un mystère fatal,</l> <l>Où l'examinateur souffre seul tout le mal!</l> <didascalie>Haut.</didascalie> <l>Outre tous ces discours, toutes ces gentillesses,</l> <l>Ne vous faisoit-il point aussi quelques caresses?</l> 	bas, à part
l_ecole_des_femmes	II	VI	205	AGNÈS	<l>Oh tant! il me prenoit et les mains et les bras,</l> <l>Et de me les baiser il n'était jamais las.</l> 	
l_ecole_des_femmes	II	VI	206	ARNOLPHE	<l>Ne vous a-t-il point pris, Agnès, quelque autre chose?</l> <didascalie>La voyant interdite.</didascalie> <l>Ouf!</l> 	
l_ecole_des_femmes	II	VI	207	AGNÈS	<l>Eh! il m'a...</l> 	
l_ecole_des_femmes	II	VI	208	ARNOLPHE	<l>Quoi?</l> 	
l_ecole_des_femmes	II	VI	209	AGNÈS	<l>Pris...</l> 	
l_ecole_des_femmes	II	VI	210	ARNOLPHE	<l>Eh?</l> 	
l_ecole_des_femmes	II	VI	211	AGNÈS	<l>Le...</l> 	
l_ecole_des_femmes	II	VI	212	ARNOLPHE	<l>Plaît-il?</l> 	
l_ecole_des_femmes	II	VI	213	AGNÈS	<l>Je n'ose,</l> <l>Et vous vous fâcherez peut-être contre moi.</l> 	
l_ecole_des_femmes	II	VI	214	ARNOLPHE	<l>Non.</l> 	
l_ecole_des_femmes	II	VI	215	AGNÈS	<l>Si fait.</l> 	
l_ecole_des_femmes	II	VI	216	ARNOLPHE	<l>Mon Dieu! non.</l> 	
l_ecole_des_femmes	II	VI	217	AGNÈS	<l>Jurez donc votre foi.</l> 	
l_ecole_des_femmes	II	VI	218	ARNOLPHE	<l>Ma foi, soit!</l> 	
l_ecole_des_femmes	II	VI	219	AGNÈS	<l>Il m'a pris... Vous serez en colère.</l> 	
l_ecole_des_femmes	II	VI	220	ARNOLPHE	<l>Non.</l> 	
l_ecole_des_femmes	II	VI	221	AGNÈS	<l>Si.</l> 	
l_ecole_des_femmes	II	VI	222	ARNOLPHE	<l>Non, non, non, non. Diantre! que de mystère!</l> <l>Qu'est-ce qu'il vous a pris?</l> 	
l_ecole_des_femmes	II	VI	223	AGNÈS	<l>Il...</l> 	
l_ecole_des_femmes	II	VI	224	ARNOLPHE	<l>Je souffre en damné!</l> 	à part
l_ecole_des_femmes	II	VI	225	AGNÈS	<l>Il m'a pris le ruban que vous m'aviez donné.</l> <l>A vous dire le vrai, je n'ai pu m'en défendre.</l> 	
l_ecole_des_femmes	II	VI	226	ARNOLPHE	<l>Passe pour le ruban. Mais je voulois apprendre</l> <l>S'il ne vous a rien fait que vous baiser les bras.</l> 	reprenant haleine
l_ecole_des_femmes	II	VI	227	AGNÈS	<l>Comment! est-ce qu'on fait d'autres choses?</l> 	
l_ecole_des_femmes	II	VI	228	ARNOLPHE	<l>Non pas.</l> <l>Mais, pour guérir du mal qu'il dit qui le possède,</l> <l>N'a-t-il point exigé de vous d'autre remède?</l> 	
l_ecole_des_femmes	II	VI	229	AGNÈS	<l>Non. Vous pouvez juger, s'il en eût demandé,</l> <l>Que pour le secourir j'aurais tout accordé.</l> 	
l_ecole_des_femmes	II	VI	230	ARNOLPHE	<l>Grâce aux bontés du ciel, j'en suis quitte à bon compte!</l> <l>Si j'y retombe plus, je veux bien qu'on m'affronte.</l> <didascalie>Haut.</didascalie> <l>Chut! De votre innocence, Agnès, c'est un effet;</l> <l>Je ne vous en dis mot. Ce qui s'est fait est fait.</l> <l>Je sais qu'en vous flattant le galant ne désire</l> <l>Que de vous abuser, et puis après s'en rire.</l> 	bas, à part
l_ecole_des_femmes	II	VI	231	AGNÈS	<l>Oh! point. Il me l'a dit plus de vingt fois à moi.</l> 	
l_ecole_des_femmes	II	VI	232	ARNOLPHE	<l>Ah! vous ne savez pas ce que c'est que sa foi.</l> <l>Mais enfin apprenez qu'accepter des cassettes,</l> <l>Et de ces beaux blondins écouter les sornettes;</l> <l>Que se laisser par eux, à force de langueur,</l> <l>Baiser ainsi les mains et chatouiller le coeur,</l> <l>Est un péché mortel des plus gros qu'il se fasse.</l> 	
l_ecole_des_femmes	II	VI	233	AGNÈS	<l>Un péché, dites-vous? Et la raison, de grâce?</l> 	
l_ecole_des_femmes	II	VI	234	ARNOLPHE	<l>La raison? La raison est l'arrêt prononcé</l> <l>Que par ces actions le ciel est courroucé.</l> 	
l_ecole_des_femmes	II	VI	235	AGNÈS	<l>Courroucé? Mais pourquoi faut-il qu'il s'en courrouce?</l> <l>C'est une chose, hélas! si plaisante et si douce!</l> <l>J'admire quelle joie on goûte à tout cela;</l> <l>Et je ne savois point encor ces choses-là.</l> 	
l_ecole_des_femmes	II	VI	236	ARNOLPHE	<l>Oui, c'est un grand plaisir que toutes ces tendresses,</l> <l>Ces propos si gentils et ces douces caresses;</l> <l>Mais il faut le goûter en toute honnêteté,</l> <l>Et qu'en se mariant le crime en soit ôté.</l> 	
l_ecole_des_femmes	II	VI	237	AGNÈS	<l>N'est-ce plus un péché lorsque l'on se marie?</l> 	
l_ecole_des_femmes	II	VI	238	ARNOLPHE	<l>Non.</l> 	
l_ecole_des_femmes	II	VI	239	AGNÈS	<l>Mariez-moi donc promptement, je vous prie.</l> 	
l_ecole_des_femmes	II	VI	240	ARNOLPHE	<l>Si vous le souhaitez, je le souhaite aussi,</l> <l>Et pour vous marier on me revoit ici.</l> 	
l_ecole_des_femmes	II	VI	241	AGNÈS	<l>Est-il possible?</l> 	
l_ecole_des_femmes	II	VI	242	ARNOLPHE	<l>Oui.</l> 	
l_ecole_des_femmes	II	VI	243	AGNÈS	<l>Que vous me ferez aise!</l> 	
l_ecole_des_femmes	II	VI	244	ARNOLPHE	<l>Oui, je ne doute point que l'hymen ne vous plaise.</l> 	
l_ecole_des_femmes	II	VI	245	AGNÈS	<l>Vous nous voulez nous deux...</l> 	
l_ecole_des_femmes	II	VI	246	ARNOLPHE	<l>Rien de plus assuré.</l> 	
l_ecole_des_femmes	II	VI	247	AGNÈS	<l>Que, si cela se fait, je vous caresserai!</l> 	
l_ecole_des_femmes	II	VI	248	ARNOLPHE	<l>Eh! la chose sera de ma part réciproque.</l> 	
l_ecole_des_femmes	II	VI	249	AGNÈS	<l>Je ne reconnois point, pour moi, quand on se moque.</l> <l>Parlez-vous tout de bon?</l> 	
l_ecole_des_femmes	II	VI	250	ARNOLPHE	<l>Oui, vous le pourrez voir.</l> 	
l_ecole_des_femmes	II	VI	251	AGNÈS	<l>Nous serons mariés?</l> 	
l_ecole_des_femmes	II	VI	252	ARNOLPHE	<l>Oui.</l> 	
l_ecole_des_femmes	II	VI	253	AGNÈS	<l>Mais quand?</l> 	
l_ecole_des_femmes	II	VI	254	ARNOLPHE	<l>Dès ce soir.</l> 	
l_ecole_des_femmes	II	VI	255	AGNÈS	<l>Dès ce soir?</l> 	riant
l_ecole_des_femmes	II	VI	256	ARNOLPHE	<l>Dès ce soir. Cela vous fait donc rire?</l> 	
l_ecole_des_femmes	II	VI	257	AGNÈS	<l>Oui.</l> 	
l_ecole_des_femmes	II	VI	258	ARNOLPHE	<l>Vous voir bien contente est ce que je désire.</l> 	
l_ecole_des_femmes	II	VI	259	AGNÈS	<l>Hélas! que je vous ai grande obligation,</l> <l>Et qu'avec lui j'aurai de satisfaction!</l> 	
l_ecole_des_femmes	II	VI	260	ARNOLPHE	<l>Avec qui?</l> 	
l_ecole_des_femmes	II	VI	261	AGNÈS	<l>Avec... Là...</l> 	
l_ecole_des_femmes	II	VI	262	ARNOLPHE	<l>Là... Là n'est pas mon compte.</l> <l>A choisir un mari vous êtes un peu prompte.</l> <l>C'est un autre, en un mot, que je vous tiens tout prêt,</l> <l>Et quant au monsieur-là, je prétends, s'il vous plaît,</l> <l>Dût le mettre au tombeau le mal dont il vous berce,</l> <l>Qu'avec lui désormais vous rompiez tout commerce;</l> <l>Que, venant au logis, pour votre compliment,</l> <l>Vous lui fermiez au nez la porte honnêtement;</l> <l>Et, lui jetant, s'il heurte, un grès par la fenêtre,</l> <l>L'obligiez tout de bon à ne plus y paroître.</l> <l>M'entendez-vous, Agnès? Moi, caché dans un coin,</l> <l>De votre procédé je serai le témoin.</l> 	
l_ecole_des_femmes	II	VI	263	AGNÈS	<l>Las! il est si bien fait! C'est...</l> 	
l_ecole_des_femmes	II	VI	264	ARNOLPHE	<l>Ah! que de langage!</l> 	
l_ecole_des_femmes	II	VI	265	AGNÈS	<l>Je n'aurai pas le coeur...</l> 	
l_ecole_des_femmes	II	VI	266	ARNOLPHE	<l>Point de bruit davantage.</l> <l>Montez là-haut.</l> 	
l_ecole_des_femmes	II	VI	267	AGNÈS	<l>Mais quoi! voulez-vous...</l> 	
l_ecole_des_femmes	II	VI	268	ARNOLPHE	<l>C'est assez!</l> <l>Je suis maître, je parle; allez, obéissez.</l> 	
