piece	acte	scene	replique	Chrysalde	Arnolphe	Alain	Georgette	Agnès	Horace	Le notaire	Enrique	Oronte 
l_ecole_des_femmes	IV	IV	378	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	IV	VI	379	0	0	0	0	0	1	0	0	0
l_ecole_des_femmes	IV	VIII	380	1	1	0	0	0	0	0	0	0
l_ecole_des_femmes	IV	VIII	381	1	1	0	0	0	0	0	0	0
l_ecole_des_femmes	IV	VIII	382	1	1	0	0	0	0	0	0	0
l_ecole_des_femmes	IV	VIII	383	1	1	0	0	0	0	0	0	0
l_ecole_des_femmes	IV	VIII	384	1	1	0	0	0	0	0	0	0
l_ecole_des_femmes	IV	VIII	385	1	1	0	0	0	0	0	0	0
l_ecole_des_femmes	IV	VIII	386	1	1	0	0	0	0	0	0	0
l_ecole_des_femmes	IV	VIII	387	1	1	0	0	0	0	0	0	0
l_ecole_des_femmes	IV	VIII	388	1	1	0	0	0	0	0	0	0
l_ecole_des_femmes	IV	VIII	389	1	1	0	0	0	0	0	0	0
l_ecole_des_femmes	IV	VIII	390	1	1	0	0	0	0	0	0	0
l_ecole_des_femmes	IV	VIII	391	1	1	0	0	0	0	0	0	0
l_ecole_des_femmes	IV	VIII	392	1	1	0	0	0	0	0	0	0
l_ecole_des_femmes	IV	VIII	393	1	1	0	0	0	0	0	0	0
l_ecole_des_femmes	IV	VIII	394	1	1	0	0	0	0	0	0	0
l_ecole_des_femmes	IV	VIII	395	1	1	0	0	0	0	0	0	0
l_ecole_des_femmes	IV	VIII	396	1	1	0	0	0	0	0	0	0
l_ecole_des_femmes	IV	VIII	397	1	1	0	0	0	0	0	0	0
l_ecole_des_femmes	IV	VIII	398	1	1	0	0	0	0	0	0	0
l_ecole_des_femmes	IV	VIII	399	1	1	0	0	0	0	0	0	0
l_ecole_des_femmes	IV	IX	400	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	IV	IX	401	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	IV	IX	402	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	IV	IX	403	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	V	I	404	0	1	1	0	0	0	0	0	0
l_ecole_des_femmes	V	I	405	0	1	1	0	0	0	0	0	0
l_ecole_des_femmes	V	I	406	0	1	1	0	0	0	0	0	0
l_ecole_des_femmes	V	II	407	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	V	II	408	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	V	II	409	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	V	II	410	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	V	II	411	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	V	II	412	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	V	II	413	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	V	II	414	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	V	II	415	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	V	II	416	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	V	II	417	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	V	II	418	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	V	II	419	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	V	II	420	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	V	III	421	0	0	0	0	1	1	0	0	0
l_ecole_des_femmes	V	III	422	0	0	0	0	1	1	0	0	0
l_ecole_des_femmes	V	III	423	0	0	0	0	1	1	0	0	0
l_ecole_des_femmes	V	III	424	0	0	0	0	1	1	0	0	0
l_ecole_des_femmes	V	III	425	0	0	0	0	1	1	0	0	0
l_ecole_des_femmes	V	III	426	0	0	0	0	1	1	0	0	0
l_ecole_des_femmes	V	III	427	0	0	0	0	1	1	0	0	0
l_ecole_des_femmes	V	III	428	0	0	0	0	1	1	0	0	0
l_ecole_des_femmes	V	III	429	0	0	0	0	1	1	0	0	0
l_ecole_des_femmes	V	III	430	0	0	0	0	1	1	0	0	0
l_ecole_des_femmes	V	III	431	0	0	0	0	1	1	0	0	0
l_ecole_des_femmes	V	III	432	0	0	0	0	1	1	0	0	0
l_ecole_des_femmes	V	III	433	0	0	0	0	1	1	0	0	0
l_ecole_des_femmes	V	III	434	0	0	0	0	1	1	0	0	0
l_ecole_des_femmes	V	III	435	0	0	0	0	1	1	0	0	0
l_ecole_des_femmes	V	III	436	0	0	0	0	1	1	0	0	0
l_ecole_des_femmes	V	III	437	0	0	0	0	1	1	0	0	0
l_ecole_des_femmes	V	III	438	0	0	0	0	1	1	0	0	0
l_ecole_des_femmes	V	III	439	0	0	0	0	1	1	0	0	0
l_ecole_des_femmes	V	IV	440	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	441	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	442	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	443	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	444	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	445	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	446	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	447	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	448	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	449	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	450	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	451	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	452	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	453	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	454	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	455	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	456	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	457	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	458	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	459	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	460	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	461	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	462	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	463	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	464	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	465	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	466	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	467	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	468	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	469	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	470	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	471	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	472	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	473	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	474	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	475	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	476	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	477	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	478	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	479	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	480	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	481	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	482	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	483	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	484	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	V	485	0	1	1	0	0	0	0	0	0
l_ecole_des_femmes	V	V	486	0	1	1	0	0	0	0	0	0
l_ecole_des_femmes	V	VI	487	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	V	VI	488	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	V	VI	489	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	V	VI	490	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	V	VI	491	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	V	VI	492	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	V	VI	493	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	V	VII	494	1	1	0	0	0	1	0	1	1
l_ecole_des_femmes	V	VII	495	1	1	0	0	0	1	0	1	1
l_ecole_des_femmes	V	VII	496	1	1	0	0	0	1	0	1	1
l_ecole_des_femmes	V	VII	497	1	1	0	0	0	1	0	1	1
l_ecole_des_femmes	V	VII	498	1	1	0	0	0	1	0	1	1
l_ecole_des_femmes	V	VII	499	1	1	0	0	0	1	0	1	1
l_ecole_des_femmes	V	VII	500	1	1	0	0	0	1	0	1	1
l_ecole_des_femmes	V	VII	501	1	1	0	0	0	1	0	1	1
l_ecole_des_femmes	V	VII	502	1	1	0	0	0	1	0	1	1
l_ecole_des_femmes	V	VII	503	1	1	0	0	0	1	0	1	1
l_ecole_des_femmes	V	VII	504	1	1	0	0	0	1	0	1	1
l_ecole_des_femmes	V	VII	505	1	1	0	0	0	1	0	1	1
l_ecole_des_femmes	V	VII	506	1	1	0	0	0	1	0	1	1
l_ecole_des_femmes	V	VII	507	1	1	0	0	0	1	0	1	1
l_ecole_des_femmes	V	VII	508	1	1	0	0	0	1	0	1	1
l_ecole_des_femmes	V	VII	509	1	1	0	0	0	1	0	1	1
l_ecole_des_femmes	V	VII	510	1	1	0	0	0	1	0	1	1
l_ecole_des_femmes	V	VII	511	1	1	0	0	0	1	0	1	1
l_ecole_des_femmes	V	VII	512	1	1	0	0	0	1	0	1	1
l_ecole_des_femmes	V	VII	513	1	1	0	0	0	1	0	1	1
l_ecole_des_femmes	V	VII	514	1	1	0	0	0	1	0	1	1
l_ecole_des_femmes	V	VII	515	1	1	0	0	0	1	0	1	1
l_ecole_des_femmes	V	VII	516	1	1	0	0	0	1	0	1	1
l_ecole_des_femmes	V	VII	517	1	1	0	0	0	1	0	1	1
l_ecole_des_femmes	V	VII	518	1	1	0	0	0	1	0	1	1
l_ecole_des_femmes	V	VIII	519	0	1	0	1	0	1	0	0	1
l_ecole_des_femmes	V	VIII	520	0	1	0	1	0	1	0	0	1
l_ecole_des_femmes	V	VIII	521	0	1	0	1	0	1	0	0	1
l_ecole_des_femmes	V	VIII	522	0	1	0	1	0	1	0	0	1
l_ecole_des_femmes	V	VIII	523	0	1	0	1	0	1	0	0	1
l_ecole_des_femmes	V	IX	524	1	1	0	0	1	1	0	0	1
l_ecole_des_femmes	V	IX	525	1	1	0	0	1	1	0	0	1
l_ecole_des_femmes	V	IX	526	1	1	0	0	1	1	0	0	1
l_ecole_des_femmes	V	IX	527	1	1	0	0	1	1	0	0	1
l_ecole_des_femmes	V	IX	528	1	1	0	0	1	1	0	0	1
l_ecole_des_femmes	V	IX	529	1	1	0	0	1	1	0	0	1
l_ecole_des_femmes	V	IX	530	1	1	0	0	1	1	0	0	1
l_ecole_des_femmes	V	IX	531	1	1	0	0	1	1	0	0	1
l_ecole_des_femmes	V	IX	532	1	1	0	0	1	1	0	0	1
l_ecole_des_femmes	V	IX	533	1	1	0	0	1	1	0	0	1
l_ecole_des_femmes	V	IX	534	1	1	0	0	1	1	0	0	1
l_ecole_des_femmes	V	IX	535	1	1	0	0	1	1	0	0	1
l_ecole_des_femmes	V	IX	536	1	1	0	0	1	1	0	0	1
l_ecole_des_femmes	V	IX	537	1	1	0	0	1	1	0	0	1
l_ecole_des_femmes	V	IX	538	1	1	0	0	1	1	0	0	1
l_ecole_des_femmes	V	IX	539	1	1	0	0	1	1	0	0	1
l_ecole_des_femmes	V	IX	540	1	1	0	0	1	1	0	0	1
l_ecole_des_femmes	V	IX	541	1	1	0	0	1	1	0	0	1
l_ecole_des_femmes	V	IX	542	1	1	0	0	1	1	0	0	1
l_ecole_des_femmes	V	IX	543	1	1	0	0	1	1	0	0	1
l_ecole_des_femmes	V	IX	544	1	1	0	0	1	1	0	0	1
l_ecole_des_femmes	V	IX	545	1	1	0	0	1	1	0	0	1
l_ecole_des_femmes	V	IX	546	1	1	0	0	1	1	0	0	1
l_ecole_des_femmes	V	IX	547	1	1	0	0	1	1	0	0	1
l_ecole_des_femmes	V	X	548	1	0	0	0	0	1	0	1	1
l_ecole_des_femmes	V	X	549	1	0	0	0	0	1	0	1	1
l_ecole_des_femmes	V	X	550	1	0	0	0	0	1	0	1	1
l_ecole_des_femmes	V	X	551	1	0	0	0	0	1	0	1	1
