piece	acte	scene	replique	CHRYSALDE	ARNOLPHE	GEORGETTE	ALAIN	AGNÈS	HORACE	LE NOTAIRE	ENRIQUE	ORONTE
L'ÉCOLE DES FEMMES, COMÉDIE.	III	PREMIÈRE	269	0	1	1	1	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	III	II	270	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	III	II	271	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	III	II	272	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	III	II	273	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	III	II	274	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	III	IV	275	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	III	IV	276	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	III	IV	277	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	III	IV	278	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	III	IV	279	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	III	IV	280	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	III	IV	281	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	III	IV	282	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	III	IV	283	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	III	IV	284	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	III	IV	285	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	III	IV	286	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	III	IV	287	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	III	IV	288	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	III	IV	289	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	III	IV	290	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	III	IV	291	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	III	IV	292	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	III	IV	293	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	III	IV	294	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	III	IV	295	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	III	IV	296	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	III	IV	297	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	III	IV	298	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	III	IV	299	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	III	IV	300	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	III	IV	301	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	III	IV	302	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	III	IV	303	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	III	IV	304	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	III	IV	305	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	III	IV	306	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	III	IV	307	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	III	IV	308	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	III	IV	309	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	III	IV	310	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	III	IV	311	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	III	IV	312	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	III	IV	313	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	III	IV	314	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	III	IV	315	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	III	IV	316	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	III	IV	317	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	III	IV	318	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	III	IV	319	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	II	320	0	1	0	0	0	0	1	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	II	321	0	1	0	0	0	0	1	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	II	322	0	1	0	0	0	0	1	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	II	323	0	1	0	0	0	0	1	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	II	324	0	1	0	0	0	0	1	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	II	325	0	1	0	0	0	0	1	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	II	326	0	1	0	0	0	0	1	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	II	327	0	1	0	0	0	0	1	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	II	328	0	1	0	0	0	0	1	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	II	329	0	1	0	0	0	0	1	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	II	330	0	1	0	0	0	0	1	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	II	331	0	1	0	0	0	0	1	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	II	332	0	1	0	0	0	0	1	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	II	333	0	1	0	0	0	0	1	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	II	334	0	1	0	0	0	0	1	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	II	335	0	1	0	0	0	0	1	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	II	336	0	1	0	0	0	0	1	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	II	337	0	1	0	0	0	0	1	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	II	338	0	1	0	0	0	0	1	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	II	339	0	1	0	0	0	0	1	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	II	340	0	1	0	0	0	0	1	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	II	341	0	1	0	0	0	0	1	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	II	342	0	1	0	0	0	0	1	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	II	343	0	1	0	0	0	0	1	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	II	344	0	1	0	0	0	0	1	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	III	345	0	0	1	1	0	0	1	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	III	346	0	0	1	1	0	0	1	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	III	347	0	0	1	1	0	0	1	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	III	348	0	0	1	1	0	0	1	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	IV	349	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	IV	350	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	IV	351	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	IV	352	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	IV	353	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	IV	354	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	IV	355	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	IV	356	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	IV	357	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	IV	358	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	IV	359	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	IV	360	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	IV	361	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	IV	362	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	IV	363	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	IV	364	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	IV	365	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	IV	366	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	IV	367	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	IV	368	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	IV	369	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	IV	370	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	IV	371	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	IV	372	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	IV	373	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	IV	374	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	IV	375	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	IV	376	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	IV	377	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	IV	378	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	IV	379	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	VI	380	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	VIII	381	1	1	0	0	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	VIII	382	1	1	0	0	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	VIII	383	1	1	0	0	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	VIII	384	1	1	0	0	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	VIII	385	1	1	0	0	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	VIII	386	1	1	0	0	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	VIII	387	1	1	0	0	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	VIII	388	1	1	0	0	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	VIII	389	1	1	0	0	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	VIII	390	1	1	0	0	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	VIII	391	1	1	0	0	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	VIII	392	1	1	0	0	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	VIII	393	1	1	0	0	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	VIII	394	1	1	0	0	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	VIII	395	1	1	0	0	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	VIII	396	1	1	0	0	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	VIII	397	1	1	0	0	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	VIII	398	1	1	0	0	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	VIII	399	1	1	0	0	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	VIII	400	1	1	0	0	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	IX	401	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	IX	402	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	IX	403	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	IV	IX	404	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	PREMIÈRE	405	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	PREMIÈRE	406	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	PREMIÈRE	407	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	II	408	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	II	409	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	II	410	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	II	411	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	II	412	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	II	413	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	II	414	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	II	415	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	II	416	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	II	417	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	II	418	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	II	419	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	II	420	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	II	421	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	III	422	0	1	0	0	1	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	III	423	0	1	0	0	1	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	III	424	0	1	0	0	1	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	III	425	0	1	0	0	1	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	III	426	0	1	0	0	1	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	III	427	0	1	0	0	1	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	III	428	0	1	0	0	1	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	III	429	0	1	0	0	1	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	III	430	0	1	0	0	1	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	III	431	0	1	0	0	1	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	III	432	0	1	0	0	1	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	III	433	0	1	0	0	1	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	III	434	0	1	0	0	1	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	III	435	0	1	0	0	1	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	III	436	0	1	0	0	1	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	III	437	0	1	0	0	1	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	III	438	0	1	0	0	1	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	III	439	0	1	0	0	1	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	III	440	0	1	0	0	1	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	IV	441	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	IV	442	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	IV	443	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	IV	444	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	IV	445	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	IV	446	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	IV	447	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	IV	448	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	IV	449	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	IV	450	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	IV	451	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	IV	452	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	IV	453	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	IV	454	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	IV	455	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	IV	456	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	IV	457	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	IV	458	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	IV	459	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	IV	460	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	IV	461	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	IV	462	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	IV	463	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	IV	464	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	IV	465	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	IV	466	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	IV	467	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	IV	468	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	IV	469	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	IV	470	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	IV	471	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	IV	472	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	IV	473	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	IV	474	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	IV	475	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	IV	476	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	IV	477	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	IV	478	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	IV	479	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	IV	480	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	IV	481	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	IV	482	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	IV	483	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	IV	484	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	IV	485	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	V	486	0	1	0	1	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	V	487	0	1	0	1	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	VI	488	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	VI	489	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	VI	490	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	VI	491	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	VI	492	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	VI	493	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	VI	494	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	V	VII	495	1	1	0	0	0	1	0	1	1
L'ÉCOLE DES FEMMES, COMÉDIE.	V	VII	496	1	1	0	0	0	1	0	1	1
L'ÉCOLE DES FEMMES, COMÉDIE.	V	VII	497	1	1	0	0	0	1	0	1	1
L'ÉCOLE DES FEMMES, COMÉDIE.	V	VII	498	1	1	0	0	0	1	0	1	1
L'ÉCOLE DES FEMMES, COMÉDIE.	V	VII	499	1	1	0	0	0	1	0	1	1
L'ÉCOLE DES FEMMES, COMÉDIE.	V	VII	500	1	1	0	0	0	1	0	1	1
L'ÉCOLE DES FEMMES, COMÉDIE.	V	VII	501	1	1	0	0	0	1	0	1	1
L'ÉCOLE DES FEMMES, COMÉDIE.	V	VII	502	1	1	0	0	0	1	0	1	1
L'ÉCOLE DES FEMMES, COMÉDIE.	V	VII	503	1	1	0	0	0	1	0	1	1
L'ÉCOLE DES FEMMES, COMÉDIE.	V	VII	504	1	1	0	0	0	1	0	1	1
L'ÉCOLE DES FEMMES, COMÉDIE.	V	VII	505	1	1	0	0	0	1	0	1	1
L'ÉCOLE DES FEMMES, COMÉDIE.	V	VII	506	1	1	0	0	0	1	0	1	1
L'ÉCOLE DES FEMMES, COMÉDIE.	V	VII	507	1	1	0	0	0	1	0	1	1
L'ÉCOLE DES FEMMES, COMÉDIE.	V	VII	508	1	1	0	0	0	1	0	1	1
L'ÉCOLE DES FEMMES, COMÉDIE.	V	VII	509	1	1	0	0	0	1	0	1	1
L'ÉCOLE DES FEMMES, COMÉDIE.	V	VII	510	1	1	0	0	0	1	0	1	1
L'ÉCOLE DES FEMMES, COMÉDIE.	V	VII	511	1	1	0	0	0	1	0	1	1
L'ÉCOLE DES FEMMES, COMÉDIE.	V	VII	512	1	1	0	0	0	1	0	1	1
L'ÉCOLE DES FEMMES, COMÉDIE.	V	VII	513	1	1	0	0	0	1	0	1	1
L'ÉCOLE DES FEMMES, COMÉDIE.	V	VII	514	1	1	0	0	0	1	0	1	1
L'ÉCOLE DES FEMMES, COMÉDIE.	V	VII	515	1	1	0	0	0	1	0	1	1
L'ÉCOLE DES FEMMES, COMÉDIE.	V	VII	516	1	1	0	0	0	1	0	1	1
L'ÉCOLE DES FEMMES, COMÉDIE.	V	VII	517	1	1	0	0	0	1	0	1	1
L'ÉCOLE DES FEMMES, COMÉDIE.	V	VII	518	1	1	0	0	0	1	0	1	1
L'ÉCOLE DES FEMMES, COMÉDIE.	V	VII	519	1	1	0	0	0	1	0	1	1
L'ÉCOLE DES FEMMES, COMÉDIE.	V	VIII	520	1	1	1	0	0	1	0	1	1
L'ÉCOLE DES FEMMES, COMÉDIE.	V	VIII	521	1	1	1	0	0	1	0	1	1
L'ÉCOLE DES FEMMES, COMÉDIE.	V	VIII	522	1	1	1	0	0	1	0	1	1
L'ÉCOLE DES FEMMES, COMÉDIE.	V	VIII	523	1	1	1	0	0	1	0	1	1
L'ÉCOLE DES FEMMES, COMÉDIE.	V	VIII	524	1	1	1	0	0	1	0	1	1
L'ÉCOLE DES FEMMES, COMÉDIE.	V	IX	525	1	1	1	1	1	1	0	1	1
L'ÉCOLE DES FEMMES, COMÉDIE.	V	IX	526	1	1	1	1	1	1	0	1	1
L'ÉCOLE DES FEMMES, COMÉDIE.	V	IX	527	1	1	1	1	1	1	0	1	1
L'ÉCOLE DES FEMMES, COMÉDIE.	V	IX	528	1	1	1	1	1	1	0	1	1
L'ÉCOLE DES FEMMES, COMÉDIE.	V	IX	529	1	1	1	1	1	1	0	1	1
L'ÉCOLE DES FEMMES, COMÉDIE.	V	IX	530	1	1	1	1	1	1	0	1	1
L'ÉCOLE DES FEMMES, COMÉDIE.	V	IX	531	1	1	1	1	1	1	0	1	1
L'ÉCOLE DES FEMMES, COMÉDIE.	V	IX	532	1	1	1	1	1	1	0	1	1
L'ÉCOLE DES FEMMES, COMÉDIE.	V	IX	533	1	1	1	1	1	1	0	1	1
L'ÉCOLE DES FEMMES, COMÉDIE.	V	IX	534	1	1	1	1	1	1	0	1	1
L'ÉCOLE DES FEMMES, COMÉDIE.	V	IX	535	1	1	1	1	1	1	0	1	1
L'ÉCOLE DES FEMMES, COMÉDIE.	V	IX	536	1	1	1	1	1	1	0	1	1
L'ÉCOLE DES FEMMES, COMÉDIE.	V	IX	537	1	1	1	1	1	1	0	1	1
L'ÉCOLE DES FEMMES, COMÉDIE.	V	IX	538	1	1	1	1	1	1	0	1	1
L'ÉCOLE DES FEMMES, COMÉDIE.	V	IX	539	1	1	1	1	1	1	0	1	1
