piece	acte	scene	replique	CHRYSALDE	ARNOLPHE	ALAIN	GEORGETTE	AGNÈS	HORACE	LE NOTAIRE	ENRIQUE	ORONTE
l_ecole_des_femmes	IV	IV	378	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	IV	IV	379	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	IV	IV	380	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	IV	IV	381	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	IV	IV	382	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	IV	IV	383	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	IV	IV	384	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	IV	IV	385	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	IV	IV	386	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	IV	IV	387	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	IV	IV	388	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	IV	IV	389	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	IV	IV	390	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	IV	IV	391	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	IV	V	392	0	1	0	0	0	0	0	0	0
l_ecole_des_femmes	IV	VI	393	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	IV	VII	394	0	1	0	0	0	0	0	0	0
l_ecole_des_femmes	IV	VIII	395	1	1	0	0	0	0	0	0	0
l_ecole_des_femmes	IV	VIII	396	1	1	0	0	0	0	0	0	0
l_ecole_des_femmes	IV	VIII	397	1	1	0	0	0	0	0	0	0
l_ecole_des_femmes	IV	VIII	398	1	1	0	0	0	0	0	0	0
l_ecole_des_femmes	IV	VIII	399	1	1	0	0	0	0	0	0	0
l_ecole_des_femmes	IV	VIII	400	1	1	0	0	0	0	0	0	0
l_ecole_des_femmes	IV	VIII	401	1	1	0	0	0	0	0	0	0
l_ecole_des_femmes	IV	VIII	402	1	1	0	0	0	0	0	0	0
l_ecole_des_femmes	IV	VIII	403	1	1	0	0	0	0	0	0	0
l_ecole_des_femmes	IV	VIII	404	1	1	0	0	0	0	0	0	0
l_ecole_des_femmes	IV	VIII	405	1	1	0	0	0	0	0	0	0
l_ecole_des_femmes	IV	VIII	406	1	1	0	0	0	0	0	0	0
l_ecole_des_femmes	IV	VIII	407	1	1	0	0	0	0	0	0	0
l_ecole_des_femmes	IV	VIII	408	1	1	0	0	0	0	0	0	0
l_ecole_des_femmes	IV	VIII	409	1	1	0	0	0	0	0	0	0
l_ecole_des_femmes	IV	VIII	410	1	1	0	0	0	0	0	0	0
l_ecole_des_femmes	IV	VIII	411	1	1	0	0	0	0	0	0	0
l_ecole_des_femmes	IV	VIII	412	1	1	0	0	0	0	0	0	0
l_ecole_des_femmes	IV	VIII	413	1	1	0	0	0	0	0	0	0
l_ecole_des_femmes	IV	VIII	414	1	1	0	0	0	0	0	0	0
l_ecole_des_femmes	IV	IX	415	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	IV	IX	416	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	IV	IX	417	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	IV	IX	418	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	V	I	419	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	V	I	420	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	V	I	421	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	V	II	422	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	V	II	423	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	V	II	424	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	V	II	425	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	V	II	426	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	V	II	427	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	V	II	428	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	V	II	429	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	V	II	430	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	V	II	431	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	V	II	432	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	V	II	433	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	V	II	434	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	V	II	435	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	V	III	436	0	1	0	0	1	1	0	0	0
l_ecole_des_femmes	V	III	437	0	1	0	0	1	1	0	0	0
l_ecole_des_femmes	V	III	438	0	1	0	0	1	1	0	0	0
l_ecole_des_femmes	V	III	439	0	1	0	0	1	1	0	0	0
l_ecole_des_femmes	V	III	440	0	1	0	0	1	1	0	0	0
l_ecole_des_femmes	V	III	441	0	1	0	0	1	1	0	0	0
l_ecole_des_femmes	V	III	442	0	1	0	0	1	1	0	0	0
l_ecole_des_femmes	V	III	443	0	1	0	0	1	1	0	0	0
l_ecole_des_femmes	V	III	444	0	1	0	0	1	1	0	0	0
l_ecole_des_femmes	V	III	445	0	1	0	0	1	1	0	0	0
l_ecole_des_femmes	V	III	446	0	1	0	0	1	1	0	0	0
l_ecole_des_femmes	V	III	447	0	1	0	0	1	1	0	0	0
l_ecole_des_femmes	V	III	448	0	1	0	0	1	1	0	0	0
l_ecole_des_femmes	V	III	449	0	1	0	0	1	1	0	0	0
l_ecole_des_femmes	V	III	450	0	1	0	0	1	1	0	0	0
l_ecole_des_femmes	V	III	451	0	1	0	0	1	1	0	0	0
l_ecole_des_femmes	V	III	452	0	1	0	0	1	1	0	0	0
l_ecole_des_femmes	V	III	453	0	1	0	0	1	1	0	0	0
l_ecole_des_femmes	V	III	454	0	1	0	0	1	1	0	0	0
l_ecole_des_femmes	V	IV	455	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	456	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	457	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	458	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	459	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	460	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	461	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	462	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	463	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	464	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	465	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	466	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	467	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	468	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	469	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	470	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	471	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	472	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	473	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	474	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	475	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	476	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	477	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	478	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	479	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	480	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	481	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	482	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	483	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	484	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	485	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	486	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	487	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	488	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	489	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	490	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	491	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	492	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	493	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	494	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	495	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	496	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	497	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	498	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	IV	499	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	V	V	500	0	1	1	0	1	0	0	0	0
l_ecole_des_femmes	V	V	501	0	1	1	0	1	0	0	0	0
l_ecole_des_femmes	V	VI	502	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	V	VI	503	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	V	VI	504	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	V	VI	505	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	V	VI	506	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	V	VI	507	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	V	VI	508	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	V	VII	509	1	1	0	0	0	1	0	1	1
l_ecole_des_femmes	V	VII	510	1	1	0	0	0	1	0	1	1
l_ecole_des_femmes	V	VII	511	1	1	0	0	0	1	0	1	1
l_ecole_des_femmes	V	VII	512	1	1	0	0	0	1	0	1	1
l_ecole_des_femmes	V	VII	513	1	1	0	0	0	1	0	1	1
l_ecole_des_femmes	V	VII	514	1	1	0	0	0	1	0	1	1
l_ecole_des_femmes	V	VII	515	1	1	0	0	0	1	0	1	1
l_ecole_des_femmes	V	VII	516	1	1	0	0	0	1	0	1	1
l_ecole_des_femmes	V	VII	517	1	1	0	0	0	1	0	1	1
l_ecole_des_femmes	V	VII	518	1	1	0	0	0	1	0	1	1
l_ecole_des_femmes	V	VII	519	1	1	0	0	0	1	0	1	1
l_ecole_des_femmes	V	VII	520	1	1	0	0	0	1	0	1	1
l_ecole_des_femmes	V	VII	521	1	1	0	0	0	1	0	1	1
l_ecole_des_femmes	V	VII	522	1	1	0	0	0	1	0	1	1
l_ecole_des_femmes	V	VII	523	1	1	0	0	0	1	0	1	1
l_ecole_des_femmes	V	VII	524	1	1	0	0	0	1	0	1	1
l_ecole_des_femmes	V	VII	525	1	1	0	0	0	1	0	1	1
l_ecole_des_femmes	V	VII	526	1	1	0	0	0	1	0	1	1
l_ecole_des_femmes	V	VII	527	1	1	0	0	0	1	0	1	1
l_ecole_des_femmes	V	VII	528	1	1	0	0	0	1	0	1	1
l_ecole_des_femmes	V	VII	529	1	1	0	0	0	1	0	1	1
l_ecole_des_femmes	V	VII	530	1	1	0	0	0	1	0	1	1
l_ecole_des_femmes	V	VII	531	1	1	0	0	0	1	0	1	1
l_ecole_des_femmes	V	VII	532	1	1	0	0	0	1	0	1	1
l_ecole_des_femmes	V	VII	533	1	1	0	0	0	1	0	1	1
l_ecole_des_femmes	V	VIII	534	1	1	0	1	0	1	0	1	1
l_ecole_des_femmes	V	VIII	535	1	1	0	1	0	1	0	1	1
l_ecole_des_femmes	V	VIII	536	1	1	0	1	0	1	0	1	1
l_ecole_des_femmes	V	VIII	537	1	1	0	1	0	1	0	1	1
l_ecole_des_femmes	V	VIII	538	1	1	0	1	0	1	0	1	1
l_ecole_des_femmes	V	IX	539	1	1	0	0	1	1	0	1	1
l_ecole_des_femmes	V	IX	540	1	1	0	0	1	1	0	1	1
l_ecole_des_femmes	V	IX	541	1	1	0	0	1	1	0	1	1
l_ecole_des_femmes	V	IX	542	1	1	0	0	1	1	0	1	1
l_ecole_des_femmes	V	IX	543	1	1	0	0	1	1	0	1	1
l_ecole_des_femmes	V	IX	544	1	1	0	0	1	1	0	1	1
l_ecole_des_femmes	V	IX	545	1	1	0	0	1	1	0	1	1
l_ecole_des_femmes	V	IX	546	1	1	0	0	1	1	0	1	1
l_ecole_des_femmes	V	IX	547	1	1	0	0	1	1	0	1	1
l_ecole_des_femmes	V	IX	548	1	1	0	0	1	1	0	1	1
l_ecole_des_femmes	V	IX	549	1	1	0	0	1	1	0	1	1
l_ecole_des_femmes	V	IX	550	1	1	0	0	1	1	0	1	1
l_ecole_des_femmes	V	IX	551	1	1	0	0	1	1	0	1	1
l_ecole_des_femmes	V	IX	552	1	1	0	0	1	1	0	1	1
l_ecole_des_femmes	V	IX	553	1	1	0	0	1	1	0	1	1
l_ecole_des_femmes	V	IX	554	1	1	0	0	1	1	0	1	1
l_ecole_des_femmes	V	IX	555	1	1	0	0	1	1	0	1	1
l_ecole_des_femmes	V	IX	556	1	1	0	0	1	1	0	1	1
l_ecole_des_femmes	V	IX	557	1	1	0	0	1	1	0	1	1
l_ecole_des_femmes	V	IX	558	1	1	0	0	1	1	0	1	1
l_ecole_des_femmes	V	IX	559	1	1	0	0	1	1	0	1	1
l_ecole_des_femmes	V	IX	560	1	1	0	0	1	1	0	1	1
l_ecole_des_femmes	V	IX	561	1	1	0	0	1	1	0	1	1
l_ecole_des_femmes	V	IX	562	1	1	0	0	1	1	0	1	1
l_ecole_des_femmes	V	X	563	1	0	0	0	1	1	0	1	1
l_ecole_des_femmes	V	X	564	1	0	0	0	1	1	0	1	1
l_ecole_des_femmes	V	X	565	1	0	0	0	1	1	0	1	1
l_ecole_des_femmes	V	X	566	1	0	0	0	1	1	0	1	1
