piece	div1_nom	div1_num	div2_nom	div2_num	pos	id	nom	texte	didascalie
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE IV	4	135	MARTINE	MARTINE	Mais souvenez-vous bien au moins, de l'avertissement que je vous ai donné.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE IV	4	136	LUCAS	LUCAS	Eh ! Morguenne, laissez-nous faire, s'il ne tient qu'à battre, la vache est à nous.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE IV	4	137	VALÈRE	VALÈRE	Nous sommes bien heureux d'avoir fait cette rencontre : et j'en conçois, pour moi, la meilleure espérance du monde.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	138	SGANARELLE	SGANARELLE entre sur le théâtre en chantant et tenant une bouteille	La, la, la.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	139	VALÈRE	VALÈRE	J'entends quelqu'un qui chante, et qui coupe du bois.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	140	SGANARELLE	SGANARELLE	La, la, la... Ma foi, c'est assez travaillé pour un coup : prenons un peu d'haleine. <stage type="[N/A]">Il boit, et dit après avoir bu :</didascalie>Voilà du bois qui est salé, comme tous les diables.<l id='1'>Qu'ils sont doux, </l><l id='2'>Bouteille jolie, </l><l id='3'>Qu'ils sont doux </l><l id='4'>Vos petits glou-gloux ! </l><l id='5'>Mais mon sort ferait bien des jaloux,</l><l id='6'>Si vous étiez toujours remplie. </l><l id='7'>Ah ! Bouteille, ma mie, </l><l id='8'>Pourquoi vous videz-vous ? </l><br/></poem>Allons, morbleu ! Il ne faut point engendrer de mélancolie.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	141	VALÈRE	VALÈRE	Le voilà lui-même.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	142	LUCAS	LUCAS	Je pense que vous dites vrai, et que j'avons bouté le nez dessus.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	143	VALÈRE	VALÈRE	Voyons de près.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	144	SGANARELLE	SGANARELLE	Ah ! Ma petite friponne, que je t'aime, mon petit bouchon.<l id='9'>... Mon sort.. ferait... bien des... jaloux,</l><l id='10'>Si...</l>Que diable ! À qui en veulent ces gens-là ?	, les apercevant, les regarde, en se tournant vers l'un et puis vers l'autre, et, abaissant la voix, dit : 
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	145	VALÈRE	VALÈRE	C'est lui assurément...	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	146	LUCAS	LUCAS	Le velà tout craché comme on nous l'a défiguré.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	147	SGANARELLE	SGANARELLE	<stage type="[N/A]">Ici, il pose sa bouteille à terre, et Valère se baissant pour le saluer, comme il croit que c'est à dessein de la prendre, il la met de l'autre côté ; ensuite de quoi, Lucas faisant la même chose, il la reprend et la tient contre son estomac, avec divers gestes qui font un grand jeu de théâtre.</didascalie>Ils consultent en me regardant. Quel dessein auraient-ils ?	, à part.
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	148	VALÈRE	VALÈRE	Monsieur, n'est-ce pas vous qui vous appelez Sganarelle ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	149	SGANARELLE	SGANARELLE	Eh quoi ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	150	VALÈRE	VALÈRE	Je vous demande si ce n'est pas vous, qui se nomme Sganarelle.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	151	SGANARELLE	SGANARELLE	Oui, et non, selon ce que vous lui voulez.	, se tournant vers Valère, puis vers Lucas.
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	152	VALÈRE	VALÈRE	Nous ne voulons que lui faire toutes les civilités que nous pourrons.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	153	SGANARELLE	SGANARELLE	En ce cas, c'est moi, qui se nomme Sganarelle.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	154	VALÈRE	VALÈRE	Monsieur, nous sommes ravis de vous voir. On nous a adressés à vous pour ce que nous cherchons ; et nous venons implorer votre aide, dont nous avons besoin.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	155	SGANARELLE	SGANARELLE	Si c'est quelque chose, Messieurs, qui dépende de mon petit négoce, je suis tout prêt à vous rendre service.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	156	VALÈRE	VALÈRE	Monsieur, c'est trop de grâce que vous nous faites. Mais, Monsieur, couvrez-vous, s'il vous plaît ; le soleil pourrait vous incommoder.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	157	LUCAS	LUCAS	Monsieur, boutez dessus.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	158	SGANARELLE	SGANARELLE	Voici des gens bien pleins de cérémonie.	, bas.
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	159	VALÈRE	VALÈRE	Monsieur, il ne faut pas trouver étrange que nous venions à vous : les habiles gens sont toujours recherchés, et nous sommes instruits de votre capacité.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	160	SGANARELLE	SGANARELLE	Il est vrai, Messieurs, que je suis le premier homme du monde pour faire des fagots.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	161	VALÈRE	VALÈRE	Ah ! Monsieur... 	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	162	SGANARELLE	SGANARELLE	Je n'y épargne aucune chose, et les fais d'une façon qu'il n'y a rien à dire.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	163	VALÈRE	VALÈRE	Monsieur, ce n'est pas cela dont il est question.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	164	SGANARELLE	SGANARELLE	Mais aussi je les vends cent dix sols, le cent.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	165	VALÈRE	VALÈRE	Ne parlons point de cela, s'il vous plaît.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	166	SGANARELLE	SGANARELLE	Je vous promets, que je ne saurais les donner à moins.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	167	VALÈRE	VALÈRE	Monsieur, nous savons les choses.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	168	SGANARELLE	SGANARELLE	Si vous savez les choses, vous savez que je les vends cela.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	169	VALÈRE	VALÈRE	Monsieur, c'est se moquer que...	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	170	SGANARELLE	SGANARELLE	Je ne me moque point, je n'en puis rien rabattre.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	171	VALÈRE	VALÈRE	Parlons d'autre façon, de grâce.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	172	SGANARELLE	SGANARELLE	Vous en pourrez trouver autre part, à moins : il y a fagots et fagots. Mais pour ceux que je fais...	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	173	VALÈRE	VALÈRE	Eh ? Monsieur, laissons là, ce discours.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	174	SGANARELLE	SGANARELLE	Je vous jure que vous ne les auriez pas, s'il s'en fallait un double.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	175	VALÈRE	VALÈRE	Eh fi.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	176	SGANARELLE	SGANARELLE	Non, en conscience, vous en payerez cela. Je vous parle sincèrement, et ne suis pas homme à surfaire.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	177	VALÈRE	VALÈRE	Faut-il, Monsieur, qu'une personne comme vous s'amuse à ces grossières feintes ? S'abaisse à parler de la sorte ? Qu'un homme si savant, un fameux médecin, comme vous êtes, veuille se déguiser aux yeux du monde, et tenir enterrés les beaux talents qu'il a ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	178	SGANARELLE	SGANARELLE	Il est fou.	, à part.
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	179	VALÈRE	VALÈRE	De grâce, Monsieur, ne dissimulez point avec nous.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	180	SGANARELLE	SGANARELLE	Comment ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	181	LUCAS	LUCAS	Tout ce tripotage ne sart de rian, je savons, çen que je savons.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	182	SGANARELLE	SGANARELLE	Quoi, donc, que me voulez-vous dire ? Pour qui me prenez-vous ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	183	VALÈRE	VALÈRE	Pour ce que vous êtes, pour un grand médecin.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	184	SGANARELLE	SGANARELLE	Médecin, vous-même : je ne le suis point, et ne l'ai jamais été.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	185	VALÈRE	VALÈRE	Voilà sa folie qui le tient. <stage type="forte">Haut.</didascalie>Monsieur, ne veuillez point nier les choses davantage : et n'en venons point, s'il vous plaît, à de fâcheuses extrémités.	, bas.
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	186	SGANARELLE	SGANARELLE	À quoi, donc ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	187	VALÈRE	VALÈRE	À de certaines choses dont nous serions marris.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	188	SGANARELLE	SGANARELLE	Parbleu, venez-en à tout ce qu'il vous plaira, je ne suis point médecin : et ne sais ce que vous me voulez dire.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	189	VALÈRE	VALÈRE	Je vois bien qu'il faut se servir du remède. <stage type="forte">Haut.</didascalie>Monsieur, encore, un coup, je vous prie d'avouer ce que vous êtes.	, bas.
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	190	LUCAS	LUCAS	Et testigué ! Ne lantiponez point davantage ; et confessez à la franquette que v'estes médecin.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	191	SGANARELLE	SGANARELLE	J'enrage.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	192	VALÈRE	VALÈRE	À quoi bon nier ce qu'on sait ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	193	LUCAS	LUCAS	Pourquoi toutes ces fraimes-là ? Et à quoi est-ce que ça vous sart ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	194	SGANARELLE	SGANARELLE	Messieurs, en un mot, autant qu'en deux mille, je vous dis que je ne suis point médecin.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	195	VALÈRE	VALÈRE	Vous n'êtes point médecin ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	196	SGANARELLE	SGANARELLE	Non.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	197	LUCAS	LUCAS	V'n'êtes pas médecin ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	198	SGANARELLE	SGANARELLE	Non, vous dis-je.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	199	VALÈRE	VALÈRE	Puisque vous le voulez, il faut s'y résoudre.<stage type="[N/A]">Ils prennent un bâton et le frappent.</didascalie>	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	200	SGANARELLE	SGANARELLE	Ah ! ah ! ah ! Messieurs, je suis tout ce qu'il vous plaira.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	201	VALÈRE	VALÈRE	Pourquoi, Monsieur, nous obligez-vous à cette violence ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	202	LUCAS	LUCAS	À quoi bon nous bailler la peine de vous battre ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	203	VALÈRE	VALÈRE	Je vous assure que j'en ai tous les regrets du monde.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	204	LUCAS	LUCAS	Par ma figué ! J'en sis fâché, franchement.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	205	SGANARELLE	SGANARELLE	Que diable est-ce ci, Messieurs, de grâce, est-ce pour rire, ou si tous deux vous extravaguez, de vouloir que je sois médecin ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	206	VALÈRE	VALÈRE	Quoi ? Vous ne vous rendez pas encore, et vous vous défendez d'être médecin ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	207	SGANARELLE	SGANARELLE	Diable emporte si je le suis !	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	208	LUCAS	LUCAS	Il n'est pas vrai qu'ous sayez médecin ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	209	SGANARELLE	SGANARELLE	Non, la peste m'étouffe.<stage type="[N/A]">Là, ils recommencent de le battre.</didascalie>Ah, ah ! Eh bien, Messieurs, oui, puisque vous le voulez, je suis médecin, je suis médecin, apothicaire encore, si vous le trouvez bon. J'aime mieux consentir à tout que de me faire assommer.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	210	VALÈRE	VALÈRE	Ah ! Voilà qui va bien, Monsieur, je suis ravi de vous voir raisonnable.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	211	LUCAS	LUCAS	Vous me boutez la joie au coeur, quand je vous vois parler comme ça.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	212	VALÈRE	VALÈRE	Je vous demande pardon, de toute mon âme.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	213	LUCAS	LUCAS	Je vous demandons excuse de la libarté que j'avons prise.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	214	SGANARELLE	SGANARELLE	Ouais ! Serait-ce bien moi qui me tromperais, et serais-je devenu médecin sans m'en être aperçu ?	, à part.
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	215	VALÈRE	VALÈRE	Monsieur, vous ne vous repentirez pas de nous montrer ce que vous êtes ; et vous verrez assurément que vous en serez satisfait.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	216	SGANARELLE	SGANARELLE	Mais, Messieurs, dites-moi, ne vous trompez-vous point vous-mêmes ? Est-il bien assuré que je sois médecin ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	217	LUCAS	LUCAS	Oui, par ma figué !	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	218	SGANARELLE	SGANARELLE	Tout de bon ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	219	VALÈRE	VALÈRE	Sans doute.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	220	SGANARELLE	SGANARELLE	Diable emporte si je le savais !	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	221	VALÈRE	VALÈRE	Comment ? Vous êtes le plus habile médecin du monde.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	222	SGANARELLE	SGANARELLE	Ah ! ah !	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	223	LUCAS	LUCAS	Un médecin, qui a gari, je ne sais combien de maladies.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	224	SGANARELLE	SGANARELLE	Tudieu !	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	225	VALÈRE	VALÈRE	Une femme était tenue pour morte il y avait six heures ; elle était prête à ensevelir, lorsque avec une goutte de quelque chose, vous la fîtes revenir et marcher d'abord, par la chambre.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	226	SGANARELLE	SGANARELLE	Peste !	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	227	LUCAS	LUCAS	Un petit enfant de douze ans se laissit choir du haut d'un clocher, de quoi il eut la tête, les jambes et les bras cassés : et vous, avec je ne sais quel onguent, vous fîtes qu'aussitôt, il se relevit sur ses pieds, et s'en fut jouer à la fossette.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	228	SGANARELLE	SGANARELLE	Diantre !	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	229	VALÈRE	VALÈRE	Enfin, Monsieur, vous aurez contentement avec nous : et vous gagnerez ce que vous voudrez, en vous laissant conduire où nous prétendons vous mener.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	230	SGANARELLE	SGANARELLE	Je gagnerai ce que je voudrai ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	231	VALÈRE	VALÈRE	Oui.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	232	SGANARELLE	SGANARELLE	Ah ! Je suis médecin, sans contredit. Je l'avais oublié, mais je m'en ressouviens. De quoi est-il question ? Où faut-il se transporter ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	233	VALÈRE	VALÈRE	Nous vous conduirons. Il est question d'aller voir une fille qui a perdu la parole.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	234	SGANARELLE	SGANARELLE	Ma foi ! Je ne l'ai pas trouvée.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	235	VALÈRE	VALÈRE	Il aime à rire. Allons, Monsieur.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	236	SGANARELLE	SGANARELLE	Sans une robe de médecin ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	237	VALÈRE	VALÈRE	Nous en prendrons une.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	238	SGANARELLE	SGANARELLE	Tenez cela, vous : voilà où je mets mes juleps.<stage type="[N/A]">Puis se tournant vers Lucas en crachant.</didascalie>Vous, marchez là-dessus, par ordonnance du médecin.	, présentant sa bouteille à Valère.
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE V	5	239	LUCAS	LUCAS	Palsanguenne ! Velà un médecin qui me plaît ; je pense qu'il réussira ; car il est bouffon.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE I	6	240	VALÈRE	VALÈRE	Oui, Monsieur, je crois que vous serez satisfait : et nous vous avons amené le plus grand médecin du monde.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE I	6	241	LUCAS	LUCAS	Oh morguenne, il faut tirer l'échelle après ceti-là : et tous les autres ne sont pas daignes de li déchausser ses souillez.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE I	6	242	VALÈRE	VALÈRE	C'est un homme qui a fait des cures merveilleuses.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE I	6	243	LUCAS	LUCAS	Qui a gari des gens qui estiants morts.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE I	6	244	VALÈRE	VALÈRE	Il est un peu capricieux, comme je vous ai dit : et parfois, il a des moments où son esprit s'échappe, et ne paraît pas ce qu'il est.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE I	6	245	LUCAS	LUCAS	Oui, il aime à bouffonner, et l'an dirait parfois, ne v'sen déplaise, qu'il a quelque petit coup de hache à la tête.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE I	6	246	VALÈRE	VALÈRE	Mais, dans le fond, il est toute Science : et bien souvent, il dit des choses tout à fait relevées.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE I	6	247	LUCAS	LUCAS	Quand il s'y boute, il parle tout fin drait, comme s'il lisait dans un livre.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE I	6	248	VALÈRE	VALÈRE	Sa réputation s'est déjà répandue ici : et tout le monde vient à lui.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE I	6	249	GÉRONTE	GÉRONTE	Je meurs d'envie de le voir, faites-le-moi vite venir.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE I	6	250	VALÈRE	VALÈRE	Je le vais quérir.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE I	6	251	JACQUELINE	JACQUELINE	Par ma fi, Monsieu, ceti-ci fera justement ce qu'ant fait les autres. Je pense que ce sera queussi queumi : et la meilleure médeçaine que l'an pourrait bailler à votre fille, ce serait, selon moi, un biau et bon mari, pour qui elle eût de l'amiquié.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE I	6	252	GÉRONTE	GÉRONTE	Ouais, Nourrice, ma mie, vous vous mêlez de bien des choses.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE I	6	253	LUCAS	LUCAS	Taisez-vous, notre ménagère Jaquelaine : ce n'est pas à vous à bouter là votre nez.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE I	6	254	JACQUELINE	JACQUELINE	Je vous dis et vous douze que tous ces médecins n'y feront rian que de l'iau claire ; que votre fille a besoin d'autre chose que de ribarbe et de sené, et qu'un mari est une emplâtre qui garit tous les maux des filles.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE I	6	255	GÉRONTE	GÉRONTE	Est-elle en état maintenant qu'on s'en voulût charger, avec l'infirmité qu'elle a ? Et lorsque j'ai été dans le dessein de la marier, ne s'est-elle pas opposée à mes volontés ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE I	6	256	JACQUELINE	JACQUELINE	Je le crois bian : vous li vouilliez bailler cun homme qu'alle n'aime point. Que ne preniais-vous ce Monsieu Liandre, qui li touchoit au coeur. Alle aurait été fort obéissante : et je m'en vas gager qu'il la prendrait, li, comme alle est, si vous la li vouillais donner.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE I	6	257	GÉRONTE	GÉRONTE	Ce Léandre n'est pas ce qu'il lui faut : il n'a pas du bien, comme l'autre.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE I	6	258	JACQUELINE	JACQUELINE	Il a un oncle qui est si riche, dont il est hériquié.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE I	6	259	GÉRONTE	GÉRONTE	Tous ces biens à venir, me semblent autant de chansons. Il n'est rien tel que ce qu'on tient : et l'on court grand risque de s'abuser, lorsque l'on compte sur le bien qu'un autre vous garde. La mort n'a pas toujours les oreilles ouvertes aux voeux et aux prières de Messieurs les héritiers : et l'on a le temps d'avoir les dents longues, lorsqu'on attend, pour vivre, le trépas de quelqu'un.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE I	6	260	JACQUELINE	JACQUELINE	Enfin, j'ai, toujours, ouï dire, qu'en mariage, comme ailleurs, contentement passe richesse. Les bères et les mères ant cette maudite couteume de demander toujours, Qu'a-t-il et Qu'a-t-elle ? Et le compère Biarre a marié sa fille Simonette au gros Thomas, pour un quarquié de vaigne qu'il avait davantage que le jeune Robin, où alle avait bouté son amiquié : et velà que la pauvre creiature en est devenue jaune comme un coing, et n'a point profité tout depuis ce temps-là. C'est un bel exemple pour vous, Monsieu ; on n'a que son plaisir en ce monde : et j'aimerais mieux, bailler à ma fille, un bon mari qui li fût agriable, que toutes les rentes de la Biausse.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE I	6	261	GÉRONTE	GÉRONTE	Peste ! Madame la Nourrice, comme vous dégoisez ! Taisez-vous, je vous prie, vous prenez trop de soin, et vous échauffez votre lait.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE I	6	262	LUCAS	LUCAS	<stage type="[N/A]">En disant ceci, il frappe sur la poitrine à Géronte.</didascalie>Morgué ! Tais-toi, t'es cune impartinante. Monsieu n'a que faire de tes discours, et il sait ce qu'il a à faire. Mêle-toi de donner à téter à ton enfant, sans tant faire la raisonneuse. Monsieu est le père de sa fille ; et il est bon et sage, pour voir ce qu'il li faut.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE I	6	263	GÉRONTE	GÉRONTE	Tout doux, oh, tout doux.	
