piece	acte	scene	replique	SGANARELLE	MARTINE	MONSIEUR ROBERT	VALÈRE	LUCAS	GÉRONTE	JACQUELINE	LUCINDE	LÉANDRE	THIBAUT	PERRIN
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	I	242	0	0	0	1	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	I	243	0	0	0	1	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	I	244	0	0	0	1	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	I	245	0	0	0	1	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	I	246	0	0	0	1	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	I	247	0	0	0	1	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	I	248	0	0	0	1	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	I	249	0	0	0	1	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	I	250	0	0	0	1	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	I	251	0	0	0	1	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	I	252	0	0	0	1	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	I	253	0	0	0	1	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	I	254	0	0	0	1	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	I	255	0	0	0	1	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	I	256	0	0	0	1	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	I	257	0	0	0	1	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	I	258	0	0	0	1	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	I	259	0	0	0	1	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	I	260	0	0	0	1	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	I	261	0	0	0	1	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	I	262	0	0	0	1	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	I	263	0	0	0	1	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	I	264	0	0	0	1	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	II	265	1	0	0	1	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	II	266	1	0	0	1	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	II	267	1	0	0	1	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	II	268	1	0	0	1	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	II	269	1	0	0	1	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	II	270	1	0	0	1	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	II	271	1	0	0	1	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	II	272	1	0	0	1	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	II	273	1	0	0	1	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	II	274	1	0	0	1	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	II	275	1	0	0	1	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	II	276	1	0	0	1	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	II	277	1	0	0	1	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	II	278	1	0	0	1	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	II	279	1	0	0	1	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	II	280	1	0	0	1	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	II	281	1	0	0	1	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	II	282	1	0	0	1	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	II	283	1	0	0	1	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	II	284	1	0	0	1	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	II	285	1	0	0	1	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	II	286	1	0	0	1	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	II	287	1	0	0	1	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	II	288	1	0	0	1	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	II	289	1	0	0	1	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	II	290	1	0	0	1	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	II	291	1	0	0	1	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	II	292	1	0	0	1	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	II	293	1	0	0	1	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	II	294	1	0	0	1	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	II	295	1	0	0	1	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	II	296	1	0	0	1	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	II	297	1	0	0	1	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	II	298	1	0	0	1	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	II	299	1	0	0	1	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	II	300	1	0	0	1	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	II	301	1	0	0	1	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	II	302	1	0	0	1	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	II	303	1	0	0	1	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	II	304	1	0	0	1	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	II	305	1	0	0	1	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	II	306	1	0	0	1	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	II	307	1	0	0	1	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	II	308	1	0	0	1	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	II	309	1	0	0	1	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	II	310	1	0	0	1	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	II	311	1	0	0	1	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	II	312	1	0	0	1	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	II	313	1	0	0	1	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	II	314	1	0	0	1	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	II	315	1	0	0	1	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	II	316	1	0	0	1	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	III	317	1	0	0	0	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	III	318	1	0	0	0	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	III	319	1	0	0	0	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	III	320	1	0	0	0	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	III	321	1	0	0	0	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	III	322	1	0	0	0	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	III	323	1	0	0	0	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	III	324	1	0	0	0	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	III	325	1	0	0	0	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	III	326	1	0	0	0	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	III	327	1	0	0	0	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	III	328	1	0	0	0	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	III	329	1	0	0	0	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	III	330	1	0	0	0	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	III	331	1	0	0	0	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	III	332	1	0	0	0	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	333	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	334	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	335	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	336	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	337	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	338	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	339	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	340	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	341	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	342	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	343	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	344	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	345	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	346	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	347	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	348	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	349	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	350	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	351	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	352	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	353	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	354	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	355	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	356	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	357	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	358	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	359	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	360	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	361	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	362	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	363	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	364	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	365	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	366	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	367	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	368	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	369	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	370	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	371	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	372	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	373	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	374	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	375	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	376	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	377	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	378	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	379	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	380	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	381	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	382	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	383	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	384	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	385	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	386	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	387	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	388	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	389	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	390	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	391	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	392	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	393	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	394	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	395	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	396	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	397	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	398	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	399	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	400	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	401	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	402	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	403	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	404	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	405	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	406	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	407	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	408	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	409	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	410	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	411	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	412	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	413	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	414	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	415	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	416	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	417	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	418	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	419	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	420	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	421	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	422	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	423	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	424	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	425	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	426	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	427	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	IV	428	1	0	0	1	1	1	1	1	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	V	429	1	0	0	0	0	0	0	0	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	V	430	1	0	0	0	0	0	0	0	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	V	431	1	0	0	0	0	0	0	0	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	V	432	1	0	0	0	0	0	0	0	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	V	433	1	0	0	0	0	0	0	0	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	V	434	1	0	0	0	0	0	0	0	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	V	435	1	0	0	0	0	0	0	0	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	V	436	1	0	0	0	0	0	0	0	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	V	437	1	0	0	0	0	0	0	0	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	V	438	1	0	0	0	0	0	0	0	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	V	439	1	0	0	0	0	0	0	0	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	V	440	1	0	0	0	0	0	0	0	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	V	441	1	0	0	0	0	0	0	0	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	V	442	1	0	0	0	0	0	0	0	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	V	443	1	0	0	0	0	0	0	0	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	V	444	1	0	0	0	0	0	0	0	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	V	445	1	0	0	0	0	0	0	0	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	V	446	1	0	0	0	0	0	0	0	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	V	447	1	0	0	0	0	0	0	0	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	I	448	1	0	0	0	0	0	0	0	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	I	449	1	0	0	0	0	0	0	0	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	I	450	1	0	0	0	0	0	0	0	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	I	451	1	0	0	0	0	0	0	0	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	I	452	1	0	0	0	0	0	0	0	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	I	453	1	0	0	0	0	0	0	0	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	I	454	1	0	0	0	0	0	0	0	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	I	455	1	0	0	0	0	0	0	0	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	I	456	1	0	0	0	0	0	0	0	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	I	457	1	0	0	0	0	0	0	0	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	II	458	1	0	0	0	0	0	0	0	0	1	1
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	II	459	1	0	0	0	0	0	0	0	0	1	1
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	II	460	1	0	0	0	0	0	0	0	0	1	1
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	II	461	1	0	0	0	0	0	0	0	0	1	1
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	II	462	1	0	0	0	0	0	0	0	0	1	1
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	II	463	1	0	0	0	0	0	0	0	0	1	1
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	II	464	1	0	0	0	0	0	0	0	0	1	1
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	II	465	1	0	0	0	0	0	0	0	0	1	1
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	II	466	1	0	0	0	0	0	0	0	0	1	1
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	II	467	1	0	0	0	0	0	0	0	0	1	1
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	II	468	1	0	0	0	0	0	0	0	0	1	1
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	II	469	1	0	0	0	0	0	0	0	0	1	1
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	II	470	1	0	0	0	0	0	0	0	0	1	1
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	II	471	1	0	0	0	0	0	0	0	0	1	1
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	II	472	1	0	0	0	0	0	0	0	0	1	1
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	II	473	1	0	0	0	0	0	0	0	0	1	1
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	II	474	1	0	0	0	0	0	0	0	0	1	1
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	II	475	1	0	0	0	0	0	0	0	0	1	1
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	II	476	1	0	0	0	0	0	0	0	0	1	1
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	II	477	1	0	0	0	0	0	0	0	0	1	1
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	II	478	1	0	0	0	0	0	0	0	0	1	1
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	II	479	1	0	0	0	0	0	0	0	0	1	1
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	II	480	1	0	0	0	0	0	0	0	0	1	1
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	II	481	1	0	0	0	0	0	0	0	0	1	1
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	III	482	1	0	0	0	1	0	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	III	483	1	0	0	0	1	0	1	0	0	0	0
